nom,circuit,date,heure_depart,vitesse_moyenne,categorie,distance,categorie2,categorie3,score_denivele,denivele,ville_depart,ville_arrivee,rang_course,score_qualite_ligne_depart,maniere_gagner,temperature,premier,deuxieme,troisieme,quatrieme,cinquieme,sixieme,septieme,huitieme,neuvieme,dixieme
La Vuelta Ciclista a España,2.UWT,06 September 2023,13:26,46.788,ME - Men Elite,163.2,GT.B.Stage,UCI.WR.GT.B.Stage,112,2203.0,Lerma,La Laguna Negra.Vinuesa,17,846,0.15 km solo,25,Herrada Jesús,Grégoire Romain,Kron Andreas,Caicedo Jonathan Klever,Thomas Geraint,Sánchez Pelayo,Molard Rudy,Prodhomme Nicolas,Godon Dorian,Ganna Filippo
La Vuelta Ciclista a España,2.UWT,07 September 2023,14:10,44.385,ME - Men Elite,150.6,GT.B.Stage,UCI.WR.GT.B.Stage,11,865.0,Ólvega,Zaragoza,17,846,Sprint of large group,29,Molano Juan Sebastián,Groves Kaden,Van Poppel Boy,Oliveira Rui,Theuns Edward,Van Den Berg Marijn,Dainese Alberto,Aular Orluis,Page Hugo,Menten Milan
La Vuelta Ciclista a España,2.UWT,08 September 2023,13:58,34.962,ME - Men Elite,134.7,GT.B.Stage,UCI.WR.GT.B.Stage,400,4266.0,Formigal. Huesca la Magia ,Col du Tourmalet,17,846,7.7 km solo,26,Vingegaard Jonas,Kuss Sepp,Roglič Primož,Ayuso Juan,Uijtdebroeks Cian,Mas Enric,Landa Mikel,Vlasov Aleksandr,Cras Steff,Soler Marc
La Vuelta Ciclista a España,2.UWT,09 September 2023,13:17,36.951,ME - Men Elite,156.2,GT.B.Stage,UCI.WR.GT.B.Stage,406,4531.0,Sauveterre-de-Béarn,Larra-Belagua,17,846,3.9 km solo,29,Evenepoel Remco,Bardet Romain,Van Eetvelt Lennert,Castroviejo Jonathan,Storer Michael,De La Cruz David,Vlasov Aleksandr,Kuss Sepp,Poels Wout,Ayuso Juan
La Vuelta Ciclista a España,2.UWT,10 September 2023,13:33,45.028,ME - Men Elite,158.3,GT.B.Stage,UCI.WR.GT.B.Stage,111,2494.0,Pamplona,Lekunberri,17,846,Sprint of 3 riders,28,Costa Rui,Kämna Lennard,Buitrago Santiago,Evenepoel Remco,Kron Andreas,Rubio Einer,Rodríguez Cristián,Hamilton Chris,Denz Nico,Janssens Jimmy
La Vuelta Ciclista a España,2.UWT,12 September 2023,14:47,45.497,ME - Men Elite,120.1,GT.B.Stage,UCI.WR.GT.B.Stage,153,2122.0,Liencres Playa,Bejes,17,846,3.9 km solo,20,Vingegaard Jonas,Fisher-black Finn,Poels Wout,Storer Michael,Ayuso Juan,Mas Enric,Vlasov Aleksandr,Roglič Primož,Landa Mikel,Kuss Sepp
La Vuelta Ciclista a España,2.UWT,13 September 2023,13:57,38.095,ME - Men Elite,124.4,GT.B.Stage,UCI.WR.GT.B.Stage,464,3269.0,Ribadesella/Ribeseya,Altu de L'Angliru,17,846,Other,19,Roglič Primož,Vingegaard Jonas,Kuss Sepp,Landa Mikel,Poels Wout,Almeida João,Uijtdebroeks Cian,Buitrago Santiago,Ayuso Juan,Mas Enric
La Vuelta Ciclista a España,2.UWT,14 September 2023,12:55,37.321,ME - Men Elite,178.9,GT.B.Stage,UCI.WR.GT.B.Stage,422,4630.0,Pola de Allande,La Cruz de Linares,17,846,29 km solo,21,Evenepoel Remco,Caruso Damiano,Kron Andreas,Poole Max,Ourselin Paul,Bernard Julien,Bernal Egan,Ayuso Juan,Mas Enric,Kuss Sepp
La Vuelta Ciclista a España,2.UWT,15 September 2023,13:29,47.833,ME - Men Elite,177.1,GT.B.Stage,UCI.WR.GT.B.Stage,8,919.0,La Bañeza,Íscar,17,846,Sprint of large group,24,Dainese Alberto,Ganna Filippo,Van Den Berg Marijn,Cimolai Davide,García Cortina Iván,Ballerstedt Maurice,Askey Lewis,Hofstetter Hugo,Barceló Fernando,Koch Jonas
La Vuelta Ciclista a España,2.UWT,16 September 2023,12:02,41.632,ME - Men Elite,207.8,GT.B.Stage,UCI.WR.GT.B.Stage,186,4361.0,Manzanares El Real,Guadarrama,17,846,Sprint of small group,18,Poels Wout,Evenepoel Remco,Sánchez Pelayo,Van Eetvelt Lennert,Soler Marc,Costa Rui,Tiberi Antonio,Kämna Lennard,Bardet Romain,Rubio Einer
La Vuelta Ciclista a España,2.UWT,17 September 2023,17:19,42.228,ME - Men Elite,101.5,GT.B.Stage,UCI.WR.GT.B.Stage,12,878.0,Hipódromo de la Zarzuela,Madrid. Paisaje de la Luz,17,846,Sprint of small group,19,Groves Kaden,Ganna Filippo,Denz Nico,Page Hugo,García Cortina Iván,Costa Rui,Van Den Berg Marijn,Evenepoel Remco,Van Gestel Dries,Kämna Lennard
Gree-Tour of Guangxi,2.UWT,17 October 2023,11:10,47.004,ME - Men Elite,168.3,2.WT.Stage,UCI.WR.C3.Stage,29,1060.0,Guilin,Guilin,70,298,Sprint of large group,,Kooij Olav,Molano Juan Sebastián,Hayter Ethan,De Kleijn Arvid,Rajović Dušan,Viviani Elia,De Lie Arnaud,Kanter Max,Selig Rüdiger,Walscheid Max
Gree-Tour of Guangxi,2.UWT,12 October 2023,11:29,44.72,ME - Men Elite,135.6,2.WT.Stage,UCI.WR.C3.Stage,11,432.0,Beihai,Beihai,70,298,Sprint of large group,,Viviani Elia,Milan Jonathan,Bennett Sam,De Lie Arnaud,Kooij Olav,Taminiaux Lionel,Walscheid Max,De Kleijn Arvid,Plowright Jensen,Aberasturi Jon
Gree-Tour of Guangxi,2.UWT,13 October 2023,11:02,45.823,ME - Men Elite,149.6,2.WT.Stage,UCI.WR.C3.Stage,2,638.0,Beihai,Qinzhou,70,298,Sprint of large group,,Milan Jonathan,De Kleijn Arvid,Molano Juan Sebastián,Kanter Max,Narváez Jhonatan,Bennett Sam,Kooij Olav,Ma Binyan,Selig Rüdiger,De Lie Arnaud
Gree-Tour of Guangxi,2.UWT,14 October 2023,11:22,43.758,ME - Men Elite,134.3,2.WT.Stage,UCI.WR.C3.Stage,108,1647.0,Nanning,Nanning,70,298,Sprint of large group,,Kooij Olav,Pluimers Rick,Van Den Berg Marijn,Andresen Tobias Lund,Taminiaux Lionel,Mariault Axel,Rex Laurenz,Hayter Ethan,Milan Jonathan,Jacobs Johan
Gree-Tour of Guangxi,2.UWT,15 October 2023,10:39,43.28,ME - Men Elite,161.4,2.WT.Stage,UCI.WR.C3.Stage,96,1631.0,Nanning,Nongla,70,298,0.4 km solo,,Vader Milan,Rochas Rémy,Carthy Hugh,Peña Jesús David,Großschartner Felix,Moniquet Sylvain,Wellens Tim,Jorgenson Matteo,Barré Louis,Hayter Ethan
Gree-Tour of Guangxi,2.UWT,16 October 2023,10:50,45.417,ME - Men Elite,209.6,2.WT.Stage,UCI.WR.C3.Stage,68,1969.0,Liuzhou,Guilin,70,298,Sprint of large group,,Molano Juan Sebastián,Kooij Olav,Andresen Tobias Lund,Milan Jonathan,De Kleijn Arvid,Aberasturi Jon,Kanter Max,Viviani Elia,Quick Blake,Rex Laurenz
Gree-Tour of Guangxi,2.UWT,17 October 2023,11:10,47.004,ME - Men Elite,168.3,2.WT.Stage,UCI.WR.C3.Stage,29,1060.0,Guilin,Guilin,70,298,Sprint of large group,,Kooij Olav,Molano Juan Sebastián,Hayter Ethan,De Kleijn Arvid,Rajović Dušan,Viviani Elia,De Lie Arnaud,Kanter Max,Selig Rüdiger,Walscheid Max
Etoile de Bessèges - Tour du Gard,2.1,05 February 2023,13:15,41.488,ME - Men Elite,10.66,2.1.Stage,UCI.WR.1.Stage,22,170.0,Alès,Alès,49,418,Time Trial,,Pedersen Mads,Tarling Joshua,Tulett Ben,Vauquelin Kévin,Latour Pierre,Cort Magnus,Turner Ben,Powless Neilson,Skjelmose Mattias,Armirail Bruno
Etoile de Bessèges - Tour du Gard,2.1,01 February 2023,12:45,46.209,ME - Men Elite,162.18,2.1.Stage,UCI.WR.1.Stage,19,479.0,Bellegarde,Bellegarde,49,418,Sprint of small group,13,De Lie Arnaud,Pedersen Mads,Cosnefroy Benoît,Teuns Dylan,Piccolo Andrea,Skjelmose Mattias,Powless Neilson,Van Poucke Aaron,Miquel Pau,Johannessen Anders Halland
Etoile de Bessèges - Tour du Gard,2.1,02 February 2023,12:35,,ME - Men Elite,169.63,2.1.Stage,UCI.WR.1.Stage,29,1456.0,Bagard,Aubais,49,418,,13,Thomas Benjamin,Champion Thomas,Delettre Alexandre,Perez Anthony,Périchon Pierre-luc,Toumire Hugo,Wallays Jelle,Kwiatkowski Michał,Leonard Michael,Rowe Luke
Etoile de Bessèges - Tour du Gard,2.1,03 February 2023,12:45,41.769,ME - Men Elite,169.71,2.1.Stage,UCI.WR.1.Stage,80,2125.0,Bessèges,Bessèges,49,418,Sprint of large group,14,De Lie Arnaud,Ferron Valentin,Watson Samuel,Barré Louis,Vanmarcke Sep,Suter Joel,Mertz Rémy,Latour Pierre,Van Avermaet Greg,Bonnamour Franck
Etoile de Bessèges - Tour du Gard,2.1,04 February 2023,12:50,43.729,ME - Men Elite,147.5,2.1.Stage,UCI.WR.1.Stage,128,1772.0,Saint-Christol-Lèz-Alès,Le Mont Bouquet,49,418,Sprint à deux,14,Skjelmose Mattias,Powless Neilson,Latour Pierre,Sivakov Pavel,Vauquelin Kévin,Pinot Thibaut,Houle Hugo,De Lie Arnaud,Bernard Julien,Laurance Axel
Etoile de Bessèges - Tour du Gard,2.1,05 February 2023,13:15,41.488,ME - Men Elite,10.66,2.1.Stage,UCI.WR.1.Stage,22,170.0,Alès,Alès,49,418,Time Trial,,Pedersen Mads,Tarling Joshua,Tulett Ben,Vauquelin Kévin,Latour Pierre,Cort Magnus,Turner Ben,Powless Neilson,Skjelmose Mattias,Armirail Bruno
Tour of Antalya,2.1,,,,,,,,,,,,,,,,,,,,,,,,,
Vuelta a San Juan Internacional,2.Pro,29 January 2023,17:20,46.77,ME - Men Elite,112,2.PRO.Stage,UCI.WR.Pro.Stage,0,348.0,San Juan,San Juan,89,286,Sprint of large group,,Welsford Sam,Jakobsen Fabio,Nizzolo Giacomo,Gidich Yevgeniy,Van Poppel Danny,Viviani Attilio,Lonardi Giovanni,Sagan Peter,Aberasturi Jon,Zanoncello Enrico
Vuelta a San Juan Internacional,2.Pro,22 January 2023,16:15,43.329,ME - Men Elite,143.9,2.PRO.Stage,UCI.WR.Pro.Stage,2,520.0,San Juan,San Juan,89,286,Sprint of large group,34,Bennett Sam,Mørkøv Michael,Nizzolo Giacomo,Van Poppel Danny,Syritsa Gleb,Viviani Elia,Sagan Peter,Narváez Jhonatan,Zanoncello Enrico,Viviani Attilio
Vuelta a San Juan Internacional,2.Pro,23 January 2023,14:23,45.989,ME - Men Elite,201.1,2.PRO.Stage,UCI.WR.Pro.Stage,8,1461.0,Valle Fértil,Jáchal,89,286,Sprint of large group,30,Jakobsen Fabio,Gaviria Fernando,Aberasturi Jon,Bennett Sam,Tivani German Nicolás,Nizzolo Giacomo,Andresen Tobias Lund,Viviani Elia,Sagan Peter,Märkl Niklas
Vuelta a San Juan Internacional,2.Pro,24 January 2023,15:36,44.68,ME - Men Elite,170.9,2.PRO.Stage,UCI.WR.Pro.Stage,3,379.0,Autódromo de Villicum,Autódromo de Villicum,89,286,0.7 km solo,36,Simmons Quinn,Richeze Maximiliano,Bennett Sam,Gaviria Fernando,Nizzolo Giacomo,Sagan Peter,Tivani German Nicolás,Lampaert Yves,Oss Daniel,Dotti Juan Pablo
Vuelta a San Juan Internacional,2.Pro,25 January 2023,14:46,42.803,ME - Men Elite,196.5,2.PRO.Stage,UCI.WR.Pro.Stage,34,2646.0,Autódromo de Villicum,Barreal,89,286,Sprint of large group,27,Gaviria Fernando,Sagan Peter,Ganna Filippo,Lampaert Yves,Märkl Niklas,Rivera Brandon Smith,Tivani German Nicolás,Simmons Quinn,Rosas Laureano,Vacek Mathias
Vuelta a San Juan Internacional,2.Pro,27 January 2023,15:13,42.166,ME - Men Elite,173.7,2.PRO.Stage,UCI.WR.Pro.Stage,109,2569.0,Chimbas,Alto Colorado,89,286,? km solo,24,López Miguel Ángel,Ganna Filippo,Higuita Sergio,Bernal Egan,Rubio Einer,Rivera Brandon Smith,Evenepoel Remco,Paredes César Nicolás,Vermaerke Kevin,Simmons Quinn
Vuelta a San Juan Internacional,2.Pro,28 January 2023,16:13,47.34,ME - Men Elite,144.9,2.PRO.Stage,UCI.WR.Pro.Stage,6,609.0,Velódromo Vicente Chancay,Velódromo Vicente Chancay,89,286,Sprint of large group,31,Welsford Sam,Bennett Sam,Gaviria Fernando,Jakobsen Fabio,Viviani Attilio,Sagan Peter,Syritsa Gleb,Viviani Elia,Zanoncello Enrico,Pinazzi Mattia
Vuelta a San Juan Internacional,2.Pro,29 January 2023,17:20,46.77,ME - Men Elite,112,2.PRO.Stage,UCI.WR.Pro.Stage,0,348.0,San Juan,San Juan,89,286,Sprint of large group,32,Welsford Sam,Jakobsen Fabio,Nizzolo Giacomo,Gidich Yevgeniy,Van Poppel Danny,Viviani Attilio,Lonardi Giovanni,Sagan Peter,Aberasturi Jon,Zanoncello Enrico
Volta a la Comunitat Valenciana,2.Pro,05 February 2023,15:02,43.939,ME - Men Elite,93.2,2.PRO.Stage,UCI.WR.Pro.Stage,83,1169.0,Paterna,Valencia,33,546,Sprint à deux,,Costa Rui,Arensman Thymen,Battistella Samuele,Soler Marc,Ciccone Giulio,Bilbao Pello,Mcnulty Brandon,Wright Fred,Mohorič Matej,Fraile Omar
Volta a la Comunitat Valenciana,2.Pro,01 February 2023,12:45,40.851,ME - Men Elite,189.4,2.PRO.Stage,UCI.WR.Pro.Stage,77,2076.0,Orihuela,Altea,33,546,Sprint of large group,12,Girmay Biniam,Kooij Olav,García Cortina Iván,Rojas José Joaquín,Aranburu Alex,Soto Antonio Jesús,Battistella Samuele,Barceló Fernando,Bendixen Louis,Ciccone Giulio
Volta a la Comunitat Valenciana,2.Pro,02 February 2023,12:55,38.325,ME - Men Elite,178.2,2.PRO.Stage,UCI.WR.Pro.Stage,174,3458.0,Novelda,Alto de Pinos,33,546,Sprint of small group,12,Ciccone Giulio,Bilbao Pello,Vlasov Aleksandr,Landa Mikel,Costa Rui,Charmig Anthon,Aranburu Alex,Gloag Thomas,Geoghegan Hart Tao,Rodríguez Carlos
Volta a la Comunitat Valenciana,2.Pro,03 February 2023,13:48,44.926,ME - Men Elite,145.1,2.PRO.Stage,UCI.WR.Pro.Stage,77,1737.0,Bétera,Sagunto,33,546,Sprint of small group,16,Velasco Simone,Jungels Bob,Gregaard Jonas,Aranburu Alex,Rojas José Joaquín,Wright Fred,Bouwman Koen,Costa Rui,Bilbao Pello,Mcnulty Brandon
Volta a la Comunitat Valenciana,2.Pro,04 February 2023,12:29,40.059,ME - Men Elite,181.6,2.PRO.Stage,UCI.WR.Pro.Stage,173,3649.0,Burriana,Alto de la Cueva Santa,33,546,Sprint of small group,16,Geoghegan Hart Tao,Gloag Thomas,Ciccone Giulio,Vlasov Aleksandr,Landa Mikel,Bilbao Pello,Costa Rui,Rodríguez Carlos,Ulissi Diego,Mcnulty Brandon
Volta a la Comunitat Valenciana,2.Pro,05 February 2023,15:02,43.939,ME - Men Elite,93.2,2.PRO.Stage,UCI.WR.Pro.Stage,83,1169.0,Paterna,Valencia,33,546,Sprint à deux,15,Costa Rui,Arensman Thymen,Battistella Samuele,Soler Marc,Ciccone Giulio,Bilbao Pello,Mcnulty Brandon,Wright Fred,Mohorič Matej,Fraile Omar
Tour of Oman,2.Pro,15 February 2023,09:35,39.051,ME - Men Elite,152.2,2.PRO.Stage,UCI.WR.Pro.Stage,162,1970.0,Samail,Jabal Al Akhdhar,98,262,Sprint of small group,,Vansevenant Mauri,Jorgenson Matteo,Bouchard Geoffrey,Taaramäe Rein,Van Gils Maxim,Ulissi Diego,Rodríguez Cristián,Herrada Jesús,Verona Carlos,Uijtdebroeks Cian
Tour of Oman,2.Pro,11 February 2023,12:10,41.915,ME - Men Elite,147.4,2.PRO.Stage,UCI.WR.Pro.Stage,24,807.0,Al Rustaq Fort,Muscat (Oman Convention & Exhibition Center),98,262,Sprint of large group,,Merlier Tim,Dekker David,Zingle Axel,Marit Arne,Halvorsen Kristoffer,Ackermann Pascal,Walls Matthew,Salby Alexander,Kanter Max,Selig Rüdiger
Tour of Oman,2.Pro,12 February 2023,11:10,39.982,ME - Men Elite,174,2.PRO.Stage,UCI.WR.Pro.Stage,101,2051.0,Muscat (Sultan Qaboos Sports Complex),Qurayyat,98,262,Sprint of small group,26,Herrada Jesús,Van Gils Maxim,Ulissi Diego,Jorgenson Matteo,Vansevenant Mauri,Lutsenko Alexey,Rochas Rémy,Rodríguez Cristián,Dewulf Stan,Formolo Davide
Tour of Oman,2.Pro,13 February 2023,11:00,42.591,ME - Men Elite,151.8,2.PRO.Stage,UCI.WR.Pro.Stage,88,1584.0,Al Khobar,Jabal Hatt,98,262,Sprint of small group,,Jorgenson Matteo,Vansevenant Mauri,Bouchard Geoffrey,Rodríguez Cristián,Uijtdebroeks Cian,Langellotti Victor,Taaramäe Rein,Tejada Harold,Ulissi Diego,Van Gils Maxim
Tour of Oman,2.Pro,14 February 2023,10:25,44.415,ME - Men Elite,204.9,2.PRO.Stage,UCI.WR.Pro.Stage,86,1447.0,Izki,Yitti Hills,98,262,Sprint of small group,27,Ulissi Diego,Zingle Axel,Schelling Ide,Warlop Jordi,Bendixen Louis,Biermans Jenthe,Vendrame Andrea,Van Gils Maxim,Herrada Jesús,Lutsenko Alexey
Tour of Oman,2.Pro,15 February 2023,09:35,39.051,ME - Men Elite,152.2,2.PRO.Stage,UCI.WR.Pro.Stage,162,1970.0,Samail,Jabal Al Akhdhar,98,262,Sprint of small group,29,Vansevenant Mauri,Jorgenson Matteo,Bouchard Geoffrey,Taaramäe Rein,Van Gils Maxim,Ulissi Diego,Rodríguez Cristián,Herrada Jesús,Verona Carlos,Uijtdebroeks Cian
Volta ao Algarve em Bicicleta,2.Pro,19 February 2023,12:34,49.515,ME - Men Elite,24.4,2.PRO.Stage,UCI.WR.Pro.Stage,18,308.0,Lagoa,Lagoa,33,548,Time Trial,,Küng Stefan,Cavagna Rémi,Ganna Filippo,Martínez Daniel Felipe,Foss Tobias,Arensman Thymen,Van Wilder Ilan,Mollema Bauke,Politt Nils,Herregodts Rune
Volta ao Algarve em Bicicleta,2.Pro,15 February 2023,10:55,41.504,ME - Men Elite,200.2,2.PRO.Stage,UCI.WR.Pro.Stage,56,2301.0,Portimão,Lagos,33,548,Sprint of large group,14,Kristoff Alexander,Meeus Jordi,Wærenskjold Søren,Jakobsen Fabio,Bittner Pavel,Penhoët Paul,Tesfatsion Natnael,Kielich Timo,Theuns Edward,Van Dijke Tim
Volta ao Algarve em Bicicleta,2.Pro,16 February 2023,11:00,36.401,ME - Men Elite,186.3,2.PRO.Stage,UCI.WR.Pro.Stage,230,3411.0,Sagres,Alto da Fóia,33,548,Sprint of small group,16,Cort Magnus,Van Wilder Ilan,Costa Rui,Madouas Valentin,Hindley Jai,Herregodts Rune,Conci Nicola,Pidcock Thomas,Vermaerke Kevin,Mollema Bauke
Volta ao Algarve em Bicicleta,2.Pro,17 February 2023,10:55,39.924,ME - Men Elite,203.1,2.PRO.Stage,UCI.WR.Pro.Stage,58,2369.0,Faro,Tavira,33,548,Sprint of small group,16,Cort Magnus,Ganna Filippo,Meeus Jordi,Penhoët Paul,Madouas Valentin,Oliveira Rui,Costa Rui,Foss Tobias,Theuns Edward,Askey Lewis
Volta ao Algarve em Bicicleta,2.Pro,18 February 2023,11:30,39.732,ME - Men Elite,177.9,2.PRO.Stage,UCI.WR.Pro.Stage,205,3203.0,Albufeira,Alto do Malhão,33,548,Sprint à deux,16,Pidcock Thomas,Almeida João,Van Wilder Ilan,Higuita Sergio,Hindley Jai,Martínez Daniel Felipe,Onley Oscar,Mollema Bauke,Foss Tobias,Ganna Filippo
Volta ao Algarve em Bicicleta,2.Pro,19 February 2023,12:34,49.515,ME - Men Elite,24.4,2.PRO.Stage,UCI.WR.Pro.Stage,18,308.0,Lagoa,Lagoa,33,548,Time Trial,,Küng Stefan,Cavagna Rémi,Ganna Filippo,Martínez Daniel Felipe,Foss Tobias,Arensman Thymen,Van Wilder Ilan,Mollema Bauke,Politt Nils,Herregodts Rune
Vuelta a Andalucia Ruta Ciclista Del Sol,2.Pro,19 February 2023,10:40,41.264,ME - Men Elite,184.3,2.PRO.Stage,UCI.WR.Pro.Stage,121,2910.0,Otura,Alhaurín de la Torre,46,449,Sprint of large group,,Fraile Omar,Covi Alessandro,Pasqualon Andrea,Kron Andreas,Schultz Nick,Serrano Gonzalo,Boasson Hagen Edvald,Caruso Damiano,Ezquerra Jesús,Rota Lorenzo
Vuelta a Andalucia Ruta Ciclista Del Sol,2.Pro,15 February 2023,10:50,35.292,ME - Men Elite,179,2.PRO.Stage,UCI.WR.Pro.Stage,217,3947.0,Puente de Génave,Santiago de la Espada,46,449,12 km solo,11,Pogačar Tadej,Landa Mikel,Rodríguez Carlos,Buitrago Santiago,Geoghegan Hart Tao,Sivakov Pavel,Caruso Damiano,Mas Enric,Haig Jack,Cepeda Jefferson Alveiro
Vuelta a Andalucia Ruta Ciclista Del Sol,2.Pro,16 February 2023,11:35,42.541,ME - Men Elite,156.1,2.PRO.Stage,UCI.WR.Pro.Stage,190,2589.0,Diezma,Alcalá la Real,46,449,0.14 km solo,13,Pogačar Tadej,Mas Enric,Buitrago Santiago,Landa Mikel,Rodríguez Carlos,Rota Lorenzo,Teuns Dylan,Geoghegan Hart Tao,Caruso Damiano,Zimmermann Georg
Vuelta a Andalucia Ruta Ciclista Del Sol,2.Pro,17 February 2023,11:05,42.73,ME - Men Elite,161.8,2.PRO.Stage,UCI.WR.Pro.Stage,72,1667.0,Alcalá de Guadaira,Alcalá de los Gazules,46,449,1.2 km solo,16,Wellens Tim,Latour Pierre,Battistella Samuele,Swift Connor,Rex Laurenz,Bais Davide,Zambanini Edoardo,Barthe Cyril,Fetter Erik,Izagirre Gorka
Vuelta a Andalucia Ruta Ciclista Del Sol,2.Pro,18 February 2023,11:05,40.998,ME - Men Elite,164.8,2.PRO.Stage,UCI.WR.Pro.Stage,217,3095.0,Olvera,Iznájar,46,449,Sprint à deux,17,Pogačar Tadej,Mas Enric,Rota Lorenzo,Landa Mikel,Buitrago Santiago,Schultz Nick,Geoghegan Hart Tao,Kron Andreas,Caruso Damiano,Rodríguez Carlos
Vuelta a Andalucia Ruta Ciclista Del Sol,2.Pro,19 February 2023,10:40,41.264,ME - Men Elite,184.3,2.PRO.Stage,UCI.WR.Pro.Stage,121,2910.0,Otura,Alhaurín de la Torre,46,449,Sprint of large group,13,Fraile Omar,Covi Alessandro,Pasqualon Andrea,Kron Andreas,Schultz Nick,Serrano Gonzalo,Boasson Hagen Edvald,Caruso Damiano,Ezquerra Jesús,Rota Lorenzo
Tour of the Alps,2.Pro,21 April 2023,11:25,38.798,ME - Men Elite,144.5,2.PRO.Stage,UCI.WR.Pro.Stage,215,2933.0,Cavalese,Brunico,94,265,26.5 km solo,,Carr Simon,Steinhauser Georg,Fabbro Matteo,Lipowitz Florian,Kulset Johannes,Covili Luca,Bouchard Geoffrey,Juaristi Txomin,Paret-peintre Valentin,Vendrame Andrea
Tour of the Alps,2.Pro,17 April 2023,11:55,38.636,ME - Men Elite,127.5,2.PRO.Stage,UCI.WR.Pro.Stage,252,2573.0,Rattenberg,Alpbach,94,265,0.15 km solo,9,Geoghegan Hart Tao,Gall Felix,Carthy Hugh,Sosa Iván Ramiro,Vlasov Aleksandr,Sivakov Pavel,Fortunato Lorenzo,Kämna Lennard,Buitrago Santiago,Haig Jack
Tour of the Alps,2.Pro,18 April 2023,10:45,41.7,ME - Men Elite,165.2,2.PRO.Stage,UCI.WR.Pro.Stage,226,2882.0,Reith im Alpbachtal,Ritten,94,265,Sprint of 8 riders,13,Geoghegan Hart Tao,Haig Jack,Buitrago Santiago,Sivakov Pavel,Fortunato Lorenzo,Carthy Hugh,Sosa Iván Ramiro,Cepeda Jefferson Alexander,Paret-peintre Aurélien,Kämna Lennard
Tour of the Alps,2.Pro,19 April 2023,10:00,39.599,ME - Men Elite,162.5,2.PRO.Stage,UCI.WR.Pro.Stage,296,2793.0,Ritten,Brentonico San Valentino,94,265,0.5 km solo,15,Kämna Lennard,Vlasov Aleksandr,Cepeda Jefferson Alexander,Geoghegan Hart Tao,Haig Jack,Carthy Hugh,Fortunato Lorenzo,Riccitello Matthew,Poole Max,Sivakov Pavel
Tour of the Alps,2.Pro,20 April 2023,11:05,35.713,ME - Men Elite,152.9,2.PRO.Stage,UCI.WR.Pro.Stage,243,4011.0,Rovereto,Predazzo,94,265,Sprint of 3 riders,7,Mühlberger Gregor,Træen Torstein,Pellizzari Giulio,Konrad Patrick,De Bod Stefan,Rodríguez Óscar,Frigo Marco,Bouchard Geoffrey,Donovan Mark,Pedrero Antonio
Tour of the Alps,2.Pro,21 April 2023,11:25,38.798,ME - Men Elite,144.5,2.PRO.Stage,UCI.WR.Pro.Stage,215,2933.0,Cavalese,Brunico,94,265,26.5 km solo,9,Carr Simon,Steinhauser Georg,Fabbro Matteo,Lipowitz Florian,Kulset Johannes,Covili Luca,Bouchard Geoffrey,Juaristi Txomin,Paret-peintre Valentin,Vendrame Andrea
Tour de Hongrie,2.Pro,14 May 2023,11:00,,ME - Men Elite,150,2.PRO.Stage,UCI.WR.Pro.Stage,0,447.0,Budapest,Budapest,110,225,,,Otruba Jakub,,,,,,,,,
Tour de Hongrie,2.Pro,10 May 2023,12:36,45.377,ME - Men Elite,168.6,2.PRO.Stage,UCI.WR.Pro.Stage,17,1019.0,Szentgotthárd,Szentgotthárd,110,225,Sprint of large group,18,Groenewegen Dylan,Bennett Sam,Ewan Caleb,Bauhaus Phil,Hodeg Álvaro José,Zijlaard Maikel,Jakobsen Fabio,Kopecký Matyáš,Weemaes Sasha,Hesters Jules
Tour de Hongrie,2.Pro,11 May 2023,12:35,42.869,ME - Men Elite,175.3,2.PRO.Stage,UCI.WR.Pro.Stage,14,1020.0,Zalaegerszeg,Keszthely,110,225,Sprint of large group,17,Jakobsen Fabio,Bauhaus Phil,Braet Vito,Van Uden Casper,Zijlaard Maikel,Nys Thibau,Ewan Caleb,Jones Taj,Moschetti Matteo,Kopecký Matyáš
Tour de Hongrie,2.Pro,12 May 2023,12:05,40.435,ME - Men Elite,179.9,2.PRO.Stage,UCI.WR.Pro.Stage,154,2582.0,Kaposvár,Pécs,110,225,1.3 km solo,14,Hirschi Marc,Tulett Ben,Poole Max,Moniquet Sylvain,Onley Oscar,Fabbro Matteo,Bernal Egan,Voisard Yannis,Badilatti Matteo,Dina Márton
Tour de Hongrie,2.Pro,13 May 2023,11:19,40.706,ME - Men Elite,206.4,2.PRO.Stage,UCI.WR.Pro.Stage,167,2932.0,Martonvásár,Dobogókő,110,225,1.2 km solo,13,Voisard Yannis,Nys Thibau,Moniquet Sylvain,Hirschi Marc,Tulett Ben,Poole Max,Fabbro Matteo,Onley Oscar,Piganzoli Davide,Double Paul
Tour de Hongrie,2.Pro,14 May 2023,11:00,,ME - Men Elite,150,2.PRO.Stage,UCI.WR.Pro.Stage,0,447.0,Budapest,Budapest,110,225,,13,Otruba Jakub,,,,,,,,,
4 Jours de Dunkerque / Grand Prix des Hauts de France,2.Pro,21 May 2023,11:45,44.043,ME - Men Elite,173.7,2.PRO.Stage,UCI.WR.Pro.Stage,5,699.0,Avion,Dunkerque,92,276,Sprint of large group,,Merlier Tim,Blikra Erlend,Bol Cees,Kooij Olav,Walscheid Max,Selig Rüdiger,Fretin Milan,Penhoët Paul,Hofstetter Hugo,Malucelli Matteo
