nom,circuit,date,heure_depart,vitesse_moyenne,categorie,distance,categorie2,categorie3,type_parcours,score_denivele,denivele,ville_depart,ville_arrivee,rang_course,score_qualite_ligne_depart,maniere_gagner,temperature,premier,deuxieme,troisieme,quatrieme,cinquieme,sixieme,septieme,huitieme,neuvieme,dixieme
Renewi Tour,2.UWT,23 August 2023,13:02 ,47.326 km/h,ME - Men Elite,182.9 km,2.WT.Stage,UCI.WR.C2.Stage,,0,365,Blankenberge,Ardooie,30,584,Sprint of large group,26 °C,PHILIPSEN Jasper,MERLIER Tim,KOOIJ Olav,DE LIE Arnaud,GROENEWEGEN Dylan,TRENTIN Matteo,PITHIE Laurence,MARIT Arne,VIVIANI Elia,RUSSO Clément
Renewi Tour,2.UWT,24 August 2023,14:02 ,54.099 km/h,ME - Men Elite,13.6 km,2.WT.Stage,UCI.WR.C2.Stage,,0,12,Sluis,Sluis,30,584,Time Trial,23 °C,TARLING Joshua,WELLENS Tim,LAMPAERT Yves,STUYVEN Jasper,VERMEERSCH Florian,ASGREEN Kasper,HOOLE Daan,BJERG Mikkel,FOSS Tobias,MOHORIČ Matej
Renewi Tour,2.UWT,25 August 2023,12:57 ,46.631 km/h,ME - Men Elite,171.2 km,2.WT.Stage,UCI.WR.C2.Stage,,57,1417,Aalter,Geraardsbergen,30,584,1.3 km solo,21 °C,TEUNISSEN Mike,WELLENS Tim,ZINGLE Axel,HIRSCHI Marc,DE LIE Arnaud,WRIGHT Fred,VERMEERSCH Florian,MOHORIČ Matej,LAMPAERT Yves,DE BUYST Jasper
Renewi Tour,2.UWT,26 August 2023,13:03 ,45.303 km/h,ME - Men Elite,179.4 km,2.WT.Stage,UCI.WR.C2.Stage,,0,383,Beringen,Peer,30,584,Sprint of large group,21 °C,WELSFORD Sam,KOOIJ Olav,PHILIPSEN Jasper,MERLIER Tim,DE LIE Arnaud,GROENEWEGEN Dylan,KANTER Max,FRETIN Milan,PITHIE Laurence,MARIT Arne
Renewi Tour,2.UWT,27 August 2023,10:45 ,45.498 km/h,ME - Men Elite,187.3 km,2.WT.Stage,UCI.WR.C2.Stage,,36,1841,Riemst,Bilzen,30,584,Sprint of 5 riders,19 °C,MOHORIČ Matej,TRENTIN Matteo,KRAGH ANDERSEN Søren,DE BUYST Jasper,DE LIE Arnaud,STUYVEN Jasper,PHILIPSEN Jasper,TEUNISSEN Mike,ZINGLE Axel,LAMPAERT Yves
La Vuelta Ciclista a España,2.UWT,17 September 2023,17:19 ,42.228 km/h,ME - Men Elite,101.5 km,GT.B.Stage,UCI.WR.GT.B.Stage,,12,878,Hipódromo de la Zarzuela,Madrid. Paisaje de la Luz,17,846,Sprint of small group,,GROVES Kaden,GANNA Filippo,DENZ Nico,PAGE Hugo,GARCÍA CORTINA Iván,COSTA Rui,VAN DEN BERG Marijn,EVENEPOEL Remco,VAN GESTEL Dries,KÄMNA Lennard
La Vuelta Ciclista a España,2.UWT,26 August 2023,18:55 ,50.74 km/h,ME - Men Elite,14.8 km,GT.B.TTT,UCI.WR.GT.B.Stage,,0,60,Barcelona,Barcelona,17,846,Time Trial,24 °C,MILESI Lorenzo,BARDET Romain,FLYNN Sean,HAMILTON Chris,ONLEY Oscar,POOLE Max,DAINESE Alberto,COMBAUD Romain,MAS Enric,RUBIO Einer
La Vuelta Ciclista a España,2.UWT,27 August 2023,13:11 ,41.26 km/h,ME - Men Elite,181.8 km,GT.B.Stage,UCI.WR.GT.B.Stage,,80,2754,Mataró,Barcelona,17,846,3.7 km solo,18 °C,KRON Andreas,GROVES Kaden,VENDRAME Andrea,BAGIOLI Andrea,BARCELÓ Fernando,GARCÍA CORTINA Iván,GRÉGOIRE Romain,VAN EETVELT Lennert,VAN DEN BERG Marijn,GOOSSENS Kobe
La Vuelta Ciclista a España,2.UWT,28 August 2023,13:27 ,37.199 km/h,ME - Men Elite,158.5 km,GT.B.Stage,UCI.WR.GT.B.Stage,,263,3472,Súria,Arinsal,17,846,Sprint of 11 riders,20 °C,EVENEPOEL Remco,VINGEGAARD Jonas,AYUSO Juan,ROGLIČ Primož,SOLER Marc,MAS Enric,MARTINEZ Lenny,UIJTDEBROEKS Cian,ALMEIDA João,VLASOV Aleksandr
La Vuelta Ciclista a España,2.UWT,29 August 2023,13:20 ,45.082 km/h,ME - Men Elite,184.6 km,GT.B.Stage,UCI.WR.GT.B.Stage,,57,1822,Andorra la Vella,Tarragona,17,846,Sprint of large group,26 °C,GROVES Kaden,MOLANO Juan Sebastián,THEUNS Edward,MENTEN Milan,VAN GESTEL Dries,AULAR Orluis,PAGE Hugo,ASKEY Lewis,FLYNN Sean,VENDRAME Andrea
La Vuelta Ciclista a España,2.UWT,30 August 2023,13:11 ,42.364 km/h,ME - Men Elite,186.2 km,GT.B.Stage,UCI.WR.GT.B.Stage,,65,2395,Morella,Burriana,17,846,Sprint of large group,25 °C,GROVES Kaden,GANNA Filippo,VAN GESTEL Dries,DAINESE Alberto,ASKEY Lewis,THEUNS Edward,GONZÁLEZ David,SOUPE Geoffrey,EZQUERRA Jesús,DRIZNERS Jarrad
La Vuelta Ciclista a España,2.UWT,31 August 2023,12:34 ,41.072 km/h,ME - Men Elite,183.1 km,GT.B.Stage,UCI.WR.GT.B.Stage,,273,4013,La Vall d'Uixó ,Observatorio Astrofísico de Javalambre,17,846,2.5 km solo,26 °C,KUSS Sepp,MARTINEZ Lenny,BARDET Romain,LANDA Mikel,SOLER Marc,POELS Wout,RUBIO Einer,RODRÍGUEZ Cristián,CRAS Steff,CEPEDA Jefferson Alveiro
La Vuelta Ciclista a España,2.UWT,01 September 2023,12:57 ,40.636 km/h,ME - Men Elite,200.8 km,GT.B.Stage,UCI.WR.GT.B.Stage,,12,1144,Utiel,Oliva,17,846,Sprint of large group,28 °C,SOUPE Geoffrey,AULAR Orluis,THEUNS Edward,MOLANO Juan Sebastián,GROVES Kaden,VAN DEN BERG Marijn,GONZÁLEZ David,PAGE Hugo,GANNA Filippo,GOVEKAR Matevž
La Vuelta Ciclista a España,2.UWT,02 September 2023,13:10 ,38.997 km/h,ME - Men Elite,165 km,GT.B.Stage,UCI.WR.GT.B.Stage,,235,3619,Dénia,Xorret de Catí. Costa Blanca Interior,17,846,Sprint of 8 riders,22 °C,ROGLIČ Primož,EVENEPOEL Remco,AYUSO Juan,MAS Enric,VINGEGAARD Jonas,ALMEIDA João,KUSS Sepp,SOLER Marc,POELS Wout,VLASOV Aleksandr
La Vuelta Ciclista a España,2.UWT,03 September 2023,12:35 ,41.155 km/h,ME - Men Elite,184.5 km,GT.B.Stage,UCI.WR.GT.B.Stage,,162,3041,Cartagena,Collado de la Cruz de Caravaca,17,846,5.5 km solo,25 °C,KÄMNA Lennard,SOBRERO Matteo,HAMILTON Chris,GHEBREIGZABHIER Amanuel,BARRENETXEA Jon,FERNÁNDEZ Rubén,CAICEDO Jonathan Klever,NAVARRO Daniel,MAS Enric,VLASOV Aleksandr
La Vuelta Ciclista a España,2.UWT,05 September 2023,13:57 ,55.986 km/h,ME - Men Elite,25.8 km,GT.B.Stage,UCI.WR.GT.B.Stage,,5,115,Valladolid,Valladolid,17,846,Time Trial,,GANNA Filippo,EVENEPOEL Remco,ROGLIČ Primož,ALMEIDA João,VLASOV Aleksandr,CATTANEO Mattia,AYUSO Juan,SOLER Marc,OLIVEIRA Nelson,VINGEGAARD Jonas
La Vuelta Ciclista a España,2.UWT,06 September 2023,13:26 ,46.788 km/h,ME - Men Elite,163.2 km,GT.B.Stage,UCI.WR.GT.B.Stage,,112,2203,Lerma,La Laguna Negra.Vinuesa,17,846,0.15 km solo,25 °C,HERRADA Jesús,GRÉGOIRE Romain,KRON Andreas,CAICEDO Jonathan Klever,THOMAS Geraint,SÁNCHEZ Pelayo,MOLARD Rudy,PRODHOMME Nicolas,GODON Dorian,GANNA Filippo
La Vuelta Ciclista a España,2.UWT,07 September 2023,14:10 ,44.385 km/h,ME - Men Elite,150.6 km,GT.B.Stage,UCI.WR.GT.B.Stage,,11,865,Ólvega,Zaragoza,17,846,Sprint of large group,29 °C,MOLANO Juan Sebastián,GROVES Kaden,VAN POPPEL Boy,OLIVEIRA Rui,THEUNS Edward,VAN DEN BERG Marijn,DAINESE Alberto,AULAR Orluis,PAGE Hugo,MENTEN Milan
La Vuelta Ciclista a España,2.UWT,08 September 2023,13:58 ,34.962 km/h,ME - Men Elite,134.7 km,GT.B.Stage,UCI.WR.GT.B.Stage,,400,4266,Formigal. Huesca la Magia ,Col du Tourmalet,17,846,7.7 km solo,26 °C,VINGEGAARD Jonas,KUSS Sepp,ROGLIČ Primož,AYUSO Juan,UIJTDEBROEKS Cian,MAS Enric,LANDA Mikel,VLASOV Aleksandr,CRAS Steff,SOLER Marc
La Vuelta Ciclista a España,2.UWT,09 September 2023,13:17 ,36.951 km/h,ME - Men Elite,156.2 km,GT.B.Stage,UCI.WR.GT.B.Stage,,406,4531,Sauveterre-de-Béarn,Larra-Belagua,17,846,3.9 km solo,29 °C,EVENEPOEL Remco,BARDET Romain,VAN EETVELT Lennert,CASTROVIEJO Jonathan,STORER Michael,DE LA CRUZ David,VLASOV Aleksandr,KUSS Sepp,POELS Wout,AYUSO Juan
La Vuelta Ciclista a España,2.UWT,10 September 2023,13:33 ,45.028 km/h,ME - Men Elite,158.3 km,GT.B.Stage,UCI.WR.GT.B.Stage,,111,2494,Pamplona,Lekunberri,17,846,Sprint of 3 riders,28 °C,COSTA Rui,KÄMNA Lennard,BUITRAGO Santiago,EVENEPOEL Remco,KRON Andreas,RUBIO Einer,RODRÍGUEZ Cristián,HAMILTON Chris,DENZ Nico,JANSSENS Jimmy
La Vuelta Ciclista a España,2.UWT,12 September 2023,14:47 ,45.497 km/h,ME - Men Elite,120.1 km,GT.B.Stage,UCI.WR.GT.B.Stage,,153,2122,Liencres Playa,Bejes,17,846,3.9 km solo,20 °C,VINGEGAARD Jonas,FISHER-BLACK Finn,POELS Wout,STORER Michael,AYUSO Juan,MAS Enric,VLASOV Aleksandr,ROGLIČ Primož,LANDA Mikel,KUSS Sepp
La Vuelta Ciclista a España,2.UWT,13 September 2023,13:57 ,38.095 km/h,ME - Men Elite,124.4 km,GT.B.Stage,UCI.WR.GT.B.Stage,,464,3269,Ribadesella/Ribeseya,Altu de L'Angliru,17,846,Other,19 °C,ROGLIČ Primož,VINGEGAARD Jonas,KUSS Sepp,LANDA Mikel,POELS Wout,ALMEIDA João,UIJTDEBROEKS Cian,BUITRAGO Santiago,AYUSO Juan,MAS Enric
La Vuelta Ciclista a España,2.UWT,14 September 2023,12:55 ,37.321 km/h,ME - Men Elite,178.9 km,GT.B.Stage,UCI.WR.GT.B.Stage,,422,4630,Pola de Allande,La Cruz de Linares,17,846,29 km solo,21 °C,EVENEPOEL Remco,CARUSO Damiano,KRON Andreas,POOLE Max,OURSELIN Paul,BERNARD Julien,BERNAL Egan,AYUSO Juan,MAS Enric,KUSS Sepp
La Vuelta Ciclista a España,2.UWT,15 September 2023,13:29 ,47.833 km/h,ME - Men Elite,177.1 km,GT.B.Stage,UCI.WR.GT.B.Stage,,8,919,La Bañeza,Íscar,17,846,Sprint of large group,24 °C,DAINESE Alberto,GANNA Filippo,VAN DEN BERG Marijn,CIMOLAI Davide,GARCÍA CORTINA Iván,BALLERSTEDT Maurice,ASKEY Lewis,HOFSTETTER Hugo,BARCELÓ Fernando,KOCH Jonas
La Vuelta Ciclista a España,2.UWT,16 September 2023,12:02 ,41.632 km/h,ME - Men Elite,207.8 km,GT.B.Stage,UCI.WR.GT.B.Stage,,186,4361,Manzanares El Real,Guadarrama,17,846,Sprint of small group,18 °C,POELS Wout,EVENEPOEL Remco,SÁNCHEZ Pelayo,VAN EETVELT Lennert,SOLER Marc,COSTA Rui,TIBERI Antonio,KÄMNA Lennard,BARDET Romain,RUBIO Einer
La Vuelta Ciclista a España,2.UWT,17 September 2023,17:19 ,42.228 km/h,ME - Men Elite,101.5 km,GT.B.Stage,UCI.WR.GT.B.Stage,,12,878,Hipódromo de la Zarzuela,Madrid. Paisaje de la Luz,17,846,Sprint of small group,19 °C,GROVES Kaden,GANNA Filippo,DENZ Nico,PAGE Hugo,GARCÍA CORTINA Iván,COSTA Rui,VAN DEN BERG Marijn,EVENEPOEL Remco,VAN GESTEL Dries,KÄMNA Lennard
Gree-Tour of Guangxi,2.UWT,17 October 2023,11:10  (05:10 CET),47.004 km/h,ME - Men Elite,168.3 km,2.WT.Stage,UCI.WR.C3.Stage,,29,1060,Guilin,Guilin,70,298,Sprint of large group,,KOOIJ Olav,MOLANO Juan Sebastián,HAYTER Ethan,DE KLEIJN Arvid,RAJOVIĆ Dušan,VIVIANI Elia,DE LIE Arnaud,KANTER Max,SELIG Rüdiger,WALSCHEID Max
Gree-Tour of Guangxi,2.UWT,12 October 2023,11:29  (05:29 CET),44.72 km/h,ME - Men Elite,135.6 km,2.WT.Stage,UCI.WR.C3.Stage,,11,432,Beihai,Beihai,70,298,Sprint of large group,,VIVIANI Elia,MILAN Jonathan,BENNETT Sam,DE LIE Arnaud,KOOIJ Olav,TAMINIAUX Lionel,WALSCHEID Max,DE KLEIJN Arvid,PLOWRIGHT Jensen,ABERASTURI Jon
Gree-Tour of Guangxi,2.UWT,13 October 2023,11:02  (05:02 CET),45.823 km/h,ME - Men Elite,149.6 km,2.WT.Stage,UCI.WR.C3.Stage,,2,638,Beihai,Qinzhou,70,298,Sprint of large group,,MILAN Jonathan,DE KLEIJN Arvid,MOLANO Juan Sebastián,KANTER Max,NARVÁEZ Jhonatan,BENNETT Sam,KOOIJ Olav,MA Binyan,SELIG Rüdiger,DE LIE Arnaud
Gree-Tour of Guangxi,2.UWT,14 October 2023,11:22  (05:22 CET),43.758 km/h,ME - Men Elite,134.3 km,2.WT.Stage,UCI.WR.C3.Stage,,108,1647,Nanning,Nanning,70,298,Sprint of large group,,KOOIJ Olav,PLUIMERS Rick,VAN DEN BERG Marijn,ANDRESEN Tobias Lund,TAMINIAUX Lionel,MARIAULT Axel,REX Laurenz,HAYTER Ethan,MILAN Jonathan,JACOBS Johan
Gree-Tour of Guangxi,2.UWT,15 October 2023,10:39  (04:39 CET),43.28 km/h,ME - Men Elite,161.4 km,2.WT.Stage,UCI.WR.C3.Stage,,96,1631,Nanning,Nongla,70,298,0.4 km solo,,VADER Milan,ROCHAS Rémy,CARTHY Hugh,PEÑA Jesús David,GROßSCHARTNER Felix,MONIQUET Sylvain,WELLENS Tim,JORGENSON Matteo,BARRÉ Louis,HAYTER Ethan
Gree-Tour of Guangxi,2.UWT,16 October 2023,10:50  (04:50 CET),45.417 km/h,ME - Men Elite,209.6 km,2.WT.Stage,UCI.WR.C3.Stage,,68,1969,Liuzhou,Guilin,70,298,Sprint of large group,,MOLANO Juan Sebastián,KOOIJ Olav,ANDRESEN Tobias Lund,MILAN Jonathan,DE KLEIJN Arvid,ABERASTURI Jon,KANTER Max,VIVIANI Elia,QUICK Blake,REX Laurenz
Gree-Tour of Guangxi,2.UWT,17 October 2023,11:10  (05:10 CET),47.004 km/h,ME - Men Elite,168.3 km,2.WT.Stage,UCI.WR.C3.Stage,,29,1060,Guilin,Guilin,70,298,Sprint of large group,,KOOIJ Olav,MOLANO Juan Sebastián,HAYTER Ethan,DE KLEIJN Arvid,RAJOVIĆ Dušan,VIVIANI Elia,DE LIE Arnaud,KANTER Max,SELIG Rüdiger,WALSCHEID Max
Etoile de Bessèges - Tour du Gard,2.1,05 February 2023,13:15 ,41.488 km/h,ME - Men Elite,10.66 km,2.1.Stage,UCI.WR.1.Stage,,22,170,Alès,Alès,49,418,Time Trial,,PEDERSEN Mads,TARLING Joshua,TULETT Ben,VAUQUELIN Kévin,LATOUR Pierre,CORT Magnus,TURNER Ben,POWLESS Neilson,SKJELMOSE Mattias,ARMIRAIL Bruno
Etoile de Bessèges - Tour du Gard,2.1,01 February 2023,12:45 ,46.209 km/h,ME - Men Elite,162.18 km,2.1.Stage,UCI.WR.1.Stage,,19,479,Bellegarde,Bellegarde,49,418,Sprint of small group,13 °C,DE LIE Arnaud,PEDERSEN Mads,COSNEFROY Benoît,TEUNS Dylan,PICCOLO Andrea,SKJELMOSE Mattias,POWLESS Neilson,VAN POUCKE Aaron,MIQUEL Pau,JOHANNESSEN Anders Halland
Etoile de Bessèges - Tour du Gard,2.1,02 February 2023,12:35 ,-,ME - Men Elite,169.63 km,2.1.Stage,UCI.WR.1.Stage,,29,1456,Bagard,Aubais,49,418,? - let us know!,13 °C,THOMAS Benjamin,CHAMPION Thomas,DELETTRE Alexandre,PEREZ Anthony,PÉRICHON Pierre-Luc,TOUMIRE Hugo,WALLAYS Jelle,KWIATKOWSKI Michał,LEONARD Michael,ROWE Luke
Etoile de Bessèges - Tour du Gard,2.1,03 February 2023,12:45 ,41.769 km/h,ME - Men Elite,169.71 km,2.1.Stage,UCI.WR.1.Stage,,80,2125,Bessèges,Bessèges,49,418,Sprint of large group,14 °C,DE LIE Arnaud,FERRON Valentin,WATSON Samuel,BARRÉ Louis,VANMARCKE Sep,SUTER Joel,MERTZ Rémy,LATOUR Pierre,VAN AVERMAET Greg,BONNAMOUR Franck
Etoile de Bessèges - Tour du Gard,2.1,04 February 2023,12:50 ,43.729 km/h,ME - Men Elite,147.5 km,2.1.Stage,UCI.WR.1.Stage,,128,1772,Saint-Christol-Lèz-Alès,Le Mont Bouquet,49,418,Sprint à deux,14 °C,SKJELMOSE Mattias,POWLESS Neilson,LATOUR Pierre,SIVAKOV Pavel,VAUQUELIN Kévin,PINOT Thibaut,HOULE Hugo,DE LIE Arnaud,BERNARD Julien,LAURANCE Axel
Etoile de Bessèges - Tour du Gard,2.1,05 February 2023,13:15 ,41.488 km/h,ME - Men Elite,10.66 km,2.1.Stage,UCI.WR.1.Stage,,22,170,Alès,Alès,49,418,Time Trial,,PEDERSEN Mads,TARLING Joshua,TULETT Ben,VAUQUELIN Kévin,LATOUR Pierre,CORT Magnus,TURNER Ben,POWLESS Neilson,SKJELMOSE Mattias,ARMIRAIL Bruno
Tour of Antalya,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,
Vuelta a San Juan Internacional,2.Pro,29 January 2023,17:20  (21:20 CET),46.77 km/h,ME - Men Elite,112 km,2.PRO.Stage,UCI.WR.Pro.Stage,,0,348,San Juan,San Juan,89,286,Sprint of large group,,WELSFORD Sam,JAKOBSEN Fabio,NIZZOLO Giacomo,GIDICH Yevgeniy,VAN POPPEL Danny,VIVIANI Attilio,LONARDI Giovanni,SAGAN Peter,ABERASTURI Jon,ZANONCELLO Enrico
Vuelta a San Juan Internacional,2.Pro,22 January 2023,16:15  (20:15 CET),43.329 km/h,ME - Men Elite,143.9 km,2.PRO.Stage,UCI.WR.Pro.Stage,,2,520,San Juan,San Juan,89,286,Sprint of large group,34 °C,BENNETT Sam,MØRKØV Michael,NIZZOLO Giacomo,VAN POPPEL Danny,SYRITSA Gleb,VIVIANI Elia,SAGAN Peter,NARVÁEZ Jhonatan,ZANONCELLO Enrico,VIVIANI Attilio
Vuelta a San Juan Internacional,2.Pro,23 January 2023,14:23  (18:23 CET),45.989 km/h,ME - Men Elite,201.1 km,2.PRO.Stage,UCI.WR.Pro.Stage,,8,1461,Valle Fértil,Jáchal,89,286,Sprint of large group,30 °C,JAKOBSEN Fabio,GAVIRIA Fernando,ABERASTURI Jon,BENNETT Sam,TIVANI German Nicolás,NIZZOLO Giacomo,ANDRESEN Tobias Lund,VIVIANI Elia,SAGAN Peter,MÄRKL Niklas
Vuelta a San Juan Internacional,2.Pro,24 January 2023,15:36  (19:36 CET),44.68 km/h,ME - Men Elite,170.9 km,2.PRO.Stage,UCI.WR.Pro.Stage,,3,379,Autódromo de Villicum,Autódromo de Villicum,89,286,0.7 km solo,36 °C,SIMMONS Quinn,RICHEZE Maximiliano,BENNETT Sam,GAVIRIA Fernando,NIZZOLO Giacomo,SAGAN Peter,TIVANI German Nicolás,LAMPAERT Yves,OSS Daniel,DOTTI Juan Pablo
Vuelta a San Juan Internacional,2.Pro,25 January 2023,14:46  (18:46 CET),42.803 km/h,ME - Men Elite,196.5 km,2.PRO.Stage,UCI.WR.Pro.Stage,,34,2646,Autódromo de Villicum,Barreal,89,286,Sprint of large group,27 °C,GAVIRIA Fernando,SAGAN Peter,GANNA Filippo,LAMPAERT Yves,MÄRKL Niklas,RIVERA Brandon Smith,TIVANI German Nicolás,SIMMONS Quinn,ROSAS Laureano,VACEK Mathias
Vuelta a San Juan Internacional,2.Pro,27 January 2023,15:13  (19:13 CET),42.166 km/h,ME - Men Elite,173.7 km,2.PRO.Stage,UCI.WR.Pro.Stage,,109,2569,Chimbas,Alto Colorado,89,286,? km solo,24 °C,LÓPEZ Miguel Ángel,GANNA Filippo,HIGUITA Sergio,BERNAL Egan,RUBIO Einer,RIVERA Brandon Smith,EVENEPOEL Remco,PAREDES César Nicolás,VERMAERKE Kevin,SIMMONS Quinn
Vuelta a San Juan Internacional,2.Pro,28 January 2023,16:13  (20:13 CET),47.34 km/h,ME - Men Elite,144.9 km,2.PRO.Stage,UCI.WR.Pro.Stage,,6,609,Velódromo Vicente Chancay,Velódromo Vicente Chancay,89,286,Sprint of large group,31 °C,WELSFORD Sam,BENNETT Sam,GAVIRIA Fernando,JAKOBSEN Fabio,VIVIANI Attilio,SAGAN Peter,SYRITSA Gleb,VIVIANI Elia,ZANONCELLO Enrico,PINAZZI Mattia
Vuelta a San Juan Internacional,2.Pro,29 January 2023,17:20  (21:20 CET),46.77 km/h,ME - Men Elite,112 km,2.PRO.Stage,UCI.WR.Pro.Stage,,0,348,San Juan,San Juan,89,286,Sprint of large group,32 °C,WELSFORD Sam,JAKOBSEN Fabio,NIZZOLO Giacomo,GIDICH Yevgeniy,VAN POPPEL Danny,VIVIANI Attilio,LONARDI Giovanni,SAGAN Peter,ABERASTURI Jon,ZANONCELLO Enrico
Volta a la Comunitat Valenciana,2.Pro,05 February 2023,15:02 ,43.939 km/h,ME - Men Elite,93.2 km,2.PRO.Stage,UCI.WR.Pro.Stage,,83,1169,Paterna,Valencia,33,546,Sprint à deux,,COSTA Rui,ARENSMAN Thymen,BATTISTELLA Samuele,SOLER Marc,CICCONE Giulio,BILBAO Pello,MCNULTY Brandon,WRIGHT Fred,MOHORIČ Matej,FRAILE Omar
Volta a la Comunitat Valenciana,2.Pro,01 February 2023,12:45 ,40.851 km/h,ME - Men Elite,189.4 km,2.PRO.Stage,UCI.WR.Pro.Stage,,77,2076,Orihuela,Altea,33,546,Sprint of large group,12 °C,GIRMAY Biniam,KOOIJ Olav,GARCÍA CORTINA Iván,ROJAS José Joaquín,ARANBURU Alex,SOTO Antonio Jesús,BATTISTELLA Samuele,BARCELÓ Fernando,BENDIXEN Louis,CICCONE Giulio
Volta a la Comunitat Valenciana,2.Pro,02 February 2023,12:55 ,38.325 km/h,ME - Men Elite,178.2 km,2.PRO.Stage,UCI.WR.Pro.Stage,,174,3458,Novelda,Alto de Pinos,33,546,Sprint of small group,12 °C,CICCONE Giulio,BILBAO Pello,VLASOV Aleksandr,LANDA Mikel,COSTA Rui,CHARMIG Anthon,ARANBURU Alex,GLOAG Thomas,GEOGHEGAN HART Tao,RODRÍGUEZ Carlos
Volta a la Comunitat Valenciana,2.Pro,03 February 2023,13:48 ,44.926 km/h,ME - Men Elite,145.1 km,2.PRO.Stage,UCI.WR.Pro.Stage,,77,1737,Bétera,Sagunto,33,546,Sprint of small group,16 °C,VELASCO Simone,JUNGELS Bob,GREGAARD Jonas,ARANBURU Alex,ROJAS José Joaquín,WRIGHT Fred,BOUWMAN Koen,COSTA Rui,BILBAO Pello,MCNULTY Brandon
Volta a la Comunitat Valenciana,2.Pro,04 February 2023,12:29 ,40.059 km/h,ME - Men Elite,181.6 km,2.PRO.Stage,UCI.WR.Pro.Stage,,173,3649,Burriana,Alto de la Cueva Santa,33,546,Sprint of small group,16 °C,GEOGHEGAN HART Tao,GLOAG Thomas,CICCONE Giulio,VLASOV Aleksandr,LANDA Mikel,BILBAO Pello,COSTA Rui,RODRÍGUEZ Carlos,ULISSI Diego,MCNULTY Brandon
Volta a la Comunitat Valenciana,2.Pro,05 February 2023,15:02 ,43.939 km/h,ME - Men Elite,93.2 km,2.PRO.Stage,UCI.WR.Pro.Stage,,83,1169,Paterna,Valencia,33,546,Sprint à deux,15 °C,COSTA Rui,ARENSMAN Thymen,BATTISTELLA Samuele,SOLER Marc,CICCONE Giulio,BILBAO Pello,MCNULTY Brandon,WRIGHT Fred,MOHORIČ Matej,FRAILE Omar
Tour of Oman,2.Pro,15 February 2023,09:35  (06:35 CET),39.051 km/h,ME - Men Elite,152.2 km,2.PRO.Stage,UCI.WR.Pro.Stage,,162,1970,Samail,Jabal Al Akhdhar,98,262,Sprint of small group,,VANSEVENANT Mauri,JORGENSON Matteo,BOUCHARD Geoffrey,TAARAMÄE Rein,VAN GILS Maxim,ULISSI Diego,RODRÍGUEZ Cristián,HERRADA Jesús,VERONA Carlos,UIJTDEBROEKS Cian
Tour of Oman,2.Pro,11 February 2023,12:10  (09:10 CET),41.915 km/h,ME - Men Elite,147.4 km,2.PRO.Stage,UCI.WR.Pro.Stage,,24,807,Al Rustaq Fort,Muscat (Oman Convention & Exhibition Center),98,262,Sprint of large group,,MERLIER Tim,DEKKER David,ZINGLE Axel,MARIT Arne,HALVORSEN Kristoffer,ACKERMANN Pascal,WALLS Matthew,SALBY Alexander,KANTER Max,SELIG Rüdiger
Tour of Oman,2.Pro,12 February 2023,11:10  (08:10 CET),39.982 km/h,ME - Men Elite,174 km,2.PRO.Stage,UCI.WR.Pro.Stage,,101,2051,Muscat (Sultan Qaboos Sports Complex),Qurayyat,98,262,Sprint of small group,26 °C,HERRADA Jesús,VAN GILS Maxim,ULISSI Diego,JORGENSON Matteo,VANSEVENANT Mauri,LUTSENKO Alexey,ROCHAS Rémy,RODRÍGUEZ Cristián,DEWULF Stan,FORMOLO Davide
Tour of Oman,2.Pro,13 February 2023,11:00  (08:00 CET),42.591 km/h,ME - Men Elite,151.8 km,2.PRO.Stage,UCI.WR.Pro.Stage,,88,1584,Al Khobar,Jabal Hatt,98,262,Sprint of small group,,JORGENSON Matteo,VANSEVENANT Mauri,BOUCHARD Geoffrey,RODRÍGUEZ Cristián,UIJTDEBROEKS Cian,LANGELLOTTI Victor,TAARAMÄE Rein,TEJADA Harold,ULISSI Diego,VAN GILS Maxim
Tour of Oman,2.Pro,14 February 2023,10:25  (07:25 CET),44.415 km/h,ME - Men Elite,204.9 km,2.PRO.Stage,UCI.WR.Pro.Stage,,86,1447,Izki,Yitti Hills,98,262,Sprint of small group,27 °C,ULISSI Diego,ZINGLE Axel,SCHELLING Ide,WARLOP Jordi,BENDIXEN Louis,BIERMANS Jenthe,VENDRAME Andrea,VAN GILS Maxim,HERRADA Jesús,LUTSENKO Alexey
Tour of Oman,2.Pro,15 February 2023,09:35  (06:35 CET),39.051 km/h,ME - Men Elite,152.2 km,2.PRO.Stage,UCI.WR.Pro.Stage,,162,1970,Samail,Jabal Al Akhdhar,98,262,Sprint of small group,29 °C,VANSEVENANT Mauri,JORGENSON Matteo,BOUCHARD Geoffrey,TAARAMÄE Rein,VAN GILS Maxim,ULISSI Diego,RODRÍGUEZ Cristián,HERRADA Jesús,VERONA Carlos,UIJTDEBROEKS Cian
Volta ao Algarve em Bicicleta,2.Pro,19 February 2023,12:34  (13:34 CET),49.515 km/h,ME - Men Elite,24.4 km,2.PRO.Stage,UCI.WR.Pro.Stage,,18,308,Lagoa,Lagoa,33,548,Time Trial,,KÜNG Stefan,CAVAGNA Rémi,GANNA Filippo,MARTÍNEZ Daniel Felipe,FOSS Tobias,ARENSMAN Thymen,VAN WILDER Ilan,MOLLEMA Bauke,POLITT Nils,HERREGODTS Rune
